date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
01/04/2019,1,1,1,R,E3,5,29,5.8,T,F,T
01/04/2019,1,1,2,C,CR1.12,2,14,7,T,F,T
01/04/2019,1,1,3,C,CR2.1,3,12,4,T,F,T
01/04/2019,1,1,4,C,CR1.17,2,17,8.5,T,F,T
01/04/2019,1,1,5,R,TR2.14,4,28,7,T,F,T
01/04/2019,1,1,6,C,CR1.11,5,51,10.2,T,F,T
01/04/2019,1,1,7,R,TR2.13,3,27,9,T,F,T
01/04/2019,1,1,8,R,TR2.2,4,37,9.25,T,F,T
01/04/2019,1,1,9,C,CR1.16,6,44,7.33,T,F,T
01/04/2019,1,1,10,R,TR1.5,3,21,7,T,F,T
01/04/2019,1,1,11,R,TR1.9,3,39,13,T,F,T
01/04/2019,1,1,12,R,TR2.9,3,24,8,T,F,T
01/04/2019,1,1,13,C,CR1.9,1,9,9,T,F,T
01/04/2019,1,1,14,R,TR1.11,3,30,10,T,F,T
01/04/2019,1,1,15,R,TR1.10,6,45,7.5,T,F,T
01/04/2019,1,1,16,C,CR2.2,3,22,7.33,T,F,T
01/04/2019,1,1,18,R,TR1.16,2,11,5.5,T,F,T
01/04/2019,1,1,19,R,TR1.15,2,19,9.5,T,F,T
01/04/2019,1,1,20,C,CR1.10,2,19,9.5,T,F,T
01/04/2019,1,1,21,C,CR1.15,4,30,7.5,T,F,T
01/04/2019,1,1,22,R,TR2.12,2,21,10.5,T,F,T
01/04/2019,1,1,23,C,CR2.14,2,19,9.5,T,F,T
01/04/2019,1,1,24,C,CR2.9,2,19,9.5,T,F,T
01/04/2019,1,1,25,C,CR2.11,4,23,5.75,T,F,T
01/04/2019,1,1,26,R,TR1.19,3,23,7.67,T,F,T
01/04/2019,1,1,27,C,CR1.8,0,0,NA,T,F,T
01/04/2019,1,1,28,C,CR1.2,4,31,7.75,T,F,T
01/04/2019,1,1,29,C,CR1.7,2,6,3,T,F,T
01/04/2019,1,1,30,C,CR2.12,4,38,9.5,T,F,T
01/04/2019,1,1,31,C,CR2.5,5,33,6.6,T,F,T
01/04/2019,1,1,32,R,TR1.4,4,23,5.75,T,F,T
01/04/2019,1,1,33,C,CR1.4,2,15,7.5,T,F,T
01/04/2019,1,1,34,R,TR1.8,3,23,7.67,T,F,T
01/04/2019,1,1,35,R,TR1.7,3,22,7.33,T,F,T
01/04/2019,1,1,36,C,CR2x.4,2,24,12,T,F,T
01/04/2019,1,1,37,C,CR1x.18,3,28,9.33,T,F,T
01/04/2019,1,1,38,R,TR2.4,3,16,5.33,T,F,T
01/04/2019,1,1,39,R,TR1.3,3,12,4,T,F,T
01/04/2019,1,1,40,C,CR1.13,0,0,NA,T,F,T
01/04/2019,1,1,41,R,TR2.5,2,9,4.5,T,F,T
01/04/2019,1,1,42,R,TR1.2,2,6,3,T,F,T
01/04/2019,1,1,43,R,TR1.13,3,31,10.33,T,F,T
01/04/2019,1,1,44,R,TR1.6,3,29,9.67,T,F,T
01/04/2019,1,1,45,C,CR2.3,2,14,7,T,F,T
01/04/2019,1,1,46,R,TR2.11,2,18,9,T,F,T
01/04/2019,1,1,47,R,TR2.8,2,10,5,T,F,T
01/04/2019,1,1,48,C,CR1.6,2,15,7.5,T,F,T
