name,virus
C_TP1G_rep1,Yes
C_TP1G_rep2,Yes
C_TP1G_rep3,Yes
C_TP1G_rep4,No
C_TP1G_rep5,Yes
C_TP1G_rep6,Yes
C_TP2G_rep1,Yes
C_TP2G_rep2,No
C_TP2G_rep3,No
C_TP2G_rep4,Yes
C_TP2G_rep5,No
C_TP2G_rep6,Yes
R_TP1G_rep1,Yes
R_TP1G_rep2,No
R_TP1G_rep3,No
R_TP1G_rep4,No
R_TP1G_rep5,No
R_TP1G_rep6,No
R_TP2G_rep1,Yes
R_TP2G_rep2,No
R_TP2G_rep3,No
R_TP2G_rep4,No
R_TP2G_rep5,Yes
R_TP2G_rep6,Yes
